bowler,matches_played,balls_bowled,runs_conceded,wickets,average,economy,strike_rate
JA Richardson,3.0,69.0,122.0,3.0,40.666666666666664,10.608695652173912,23.0
JD Unadkat,6.0,134.0,168.0,4.0,42.0,7.522388059701493,33.5
JDS Neesham,3.0,54.0,68.0,5.0,13.6,7.555555555555555,10.8
JJ Bumrah,14.0,347.0,422.0,22.0,19.181818181818183,7.296829971181556,15.772727272727273
JO Holder,8.0,203.0,248.0,16.0,15.5,7.330049261083744,12.6875
JR Hazlewood,9.0,215.0,302.0,11.0,27.454545454545453,8.427906976744186,19.545454545454547
Jalaj S Saxena,1.0,18.0,27.0,0.0,0.0,9.0,0.0
K Rabada,15.0,346.0,464.0,16.0,29.0,8.046242774566474,21.625
K Yadav,1.0,12.0,17.0,0.0,0.0,8.5,0.0
KA Jamieson,9.0,179.0,271.0,9.0,30.11111111111111,9.083798882681565,19.88888888888889
KA Pollard,9.0,85.0,95.0,6.0,15.833333333333334,6.705882352941177,14.166666666666666
KH Pandya,12.0,210.0,267.0,5.0,53.4,7.628571428571429,42.0
KK Ahmed,7.0,168.0,225.0,5.0,45.0,8.035714285714286,33.6
KL Nagarkoti,1.0,12.0,25.0,0.0,0.0,12.5,0.0
KM Asif,1.0,14.0,18.0,1.0,18.0,7.7142857142857135,14.0
KW Richardson,1.0,19.0,29.0,1.0,29.0,9.157894736842106,19.0
Kartik Tyagi,4.0,93.0,125.0,4.0,31.25,8.064516129032258,23.25
L Ngidi,3.0,75.0,129.0,5.0,25.8,10.32,15.0
LH Ferguson,8.0,186.0,226.0,14.0,16.142857142857142,7.290322580645161,13.285714285714286
LI Meriwala,1.0,19.0,32.0,1.0,32.0,10.105263157894738,19.0
Lalit Yadav,5.0,84.0,101.0,4.0,25.25,7.214285714285714,21.0
M Ashwin,3.0,71.0,100.0,1.0,100.0,8.450704225352112,71.0
M Jansen,2.0,40.0,47.0,3.0,15.666666666666666,7.05,13.333333333333334
M Markande,1.0,18.0,26.0,0.0,0.0,8.666666666666666,0.0
M Prasidh Krishna,10.0,253.0,357.0,12.0,29.75,8.466403162055336,21.083333333333332
MC Henriques,5.0,61.0,47.0,4.0,11.75,4.622950819672131,15.25
MK Lomror,4.0,43.0,47.0,1.0,47.0,6.558139534883721,43.0
MM Ali,10.0,154.0,163.0,7.0,23.285714285714285,6.35064935064935,22.0
MP Stoinis,8.0,69.0,124.0,2.0,62.0,10.782608695652174,34.5
Mohammad Nabi,3.0,48.0,86.0,2.0,43.0,10.75,24.0
Mohammed Shami,14.0,323.0,400.0,20.0,20.0,7.430340557275541,16.15
Mohammed Siraj,15.0,321.0,366.0,11.0,33.27272727272727,6.841121495327103,29.181818181818183
Mujeeb Ur Rahman,1.0,26.0,30.0,2.0,15.0,6.923076923076923,13.0
Mustafizur Rahman,14.0,327.0,448.0,18.0,24.88888888888889,8.220183486238533,18.166666666666668
N Rana,2.0,12.0,12.0,0.0,0.0,6.0,0.0
NM Coulter-Nile,5.0,121.0,131.0,7.0,18.714285714285715,6.495867768595041,17.285714285714285
NT Ellis,3.0,68.0,91.0,1.0,91.0,8.029411764705882,68.0
Navdeep Saini,2.0,25.0,53.0,0.0,0.0,12.719999999999999,0.0
PJ Cummins,7.0,168.0,237.0,9.0,26.333333333333332,8.464285714285714,18.666666666666668
PP Chawla,1.0,24.0,38.0,1.0,38.0,9.5,24.0
PWH de Silva,2.0,36.0,60.0,0.0,0.0,10.0,0.0
R Ashwin,13.0,278.0,334.0,8.0,41.75,7.2086330935251794,34.75
R Parag,6.0,39.0,73.0,2.0,36.5,11.23076923076923,19.5
R Tewatia,13.0,229.0,342.0,8.0,42.75,8.960698689956333,28.625
RA Jadeja,16.0,300.0,347.0,13.0,26.692307692307693,6.94,23.076923076923077
RD Chahar,11.0,261.0,324.0,13.0,24.923076923076923,7.448275862068965,20.076923076923077
RG Sharma,2.0,7.0,13.0,0.0,0.0,11.142857142857142,0.0
RP Meredith,5.0,108.0,171.0,4.0,42.75,9.5,27.0
RV Patel,1.0,20.0,22.0,0.0,0.0,6.6,0.0
Rashid Khan,14.0,349.0,398.0,19.0,20.94736842105263,6.8424068767908315,18.36842105263158
Ravi Bishnoi,9.0,220.0,240.0,13.0,18.46153846153846,6.545454545454546,16.923076923076923
S Dube,4.0,31.0,53.0,0.0,0.0,10.258064516129032,0.0
S Gopal,3.0,42.0,84.0,0.0,0.0,12.0,0.0
S Kaul,8.0,181.0,253.0,8.0,31.625,8.386740331491712,22.625
S Nadeem,1.0,24.0,36.0,1.0,36.0,9.0,24.0
S Sandeep Warrier,1.0,12.0,15.0,0.0,0.0,7.5,0.0
SM Curran,9.0,209.0,332.0,10.0,33.2,9.531100478468899,20.9
SN Thakur,16.0,388.0,531.0,22.0,24.136363636363637,8.211340206185566,17.636363636363637
SP Narine,14.0,344.0,369.0,18.0,20.5,6.436046511627906,19.11111111111111
Sandeep Sharma,7.0,145.0,204.0,3.0,68.0,8.441379310344827,48.333333333333336
Shahbaz Ahmed,6.0,84.0,92.0,7.0,13.142857142857142,6.571428571428571,12.0
Shakib Al Hasan,8.0,157.0,188.0,5.0,37.6,7.184713375796178,31.4
Shivam Mavi,9.0,204.0,242.0,12.0,20.166666666666668,7.117647058823529,17.0
T Natarajan,2.0,50.0,70.0,2.0,35.0,8.399999999999999,25.0
T Shamsi,1.0,24.0,34.0,0.0,0.0,8.5,0.0
TA Boult,14.0,317.0,409.0,14.0,29.214285714285715,7.7413249211356465,22.642857142857142
TG Southee,3.0,74.0,95.0,5.0,19.0,7.702702702702703,14.8
TK Curran,3.0,72.0,104.0,4.0,26.0,8.666666666666666,18.0
Umran Malik,3.0,75.0,96.0,2.0,48.0,7.68,37.5
V Shankar,5.0,72.0,100.0,4.0,25.0,8.333333333333334,18.0
VR Iyer,4.0,54.0,71.0,3.0,23.666666666666668,7.888888888888889,18.0
Washington Sundar,6.0,98.0,119.0,3.0,39.666666666666664,7.2857142857142865,32.666666666666664
YS Chahal,15.0,323.0,381.0,19.0,20.05263157894737,7.077399380804954,17.0
